run,node_name,location,modem_name,mcc,country,iso_code,rat,tot_size_throughput_min,tot_size_throughput_max,tot_size_throughput_std,tot_size_throughput_mean,avg_speed_throughput_min,avg_speed_throughput_max,avg_speed_throughput_std,avg_speed_throughput_mean,tot_time_throughput_min,tot_time_throughput_max,tot_time_throughput_std,tot_time_throughput_mean,filesize_throughput_min,filesize_throughput_max,filesize_throughput_std,filesize_throughput_mean,direction_throughput_min,direction_throughput_max,direction_throughput_std,direction_throughput_mean,tot_size_current_min,tot_size_current_max,tot_size_current_std,tot_size_current_mean,avg_speed_current_min,avg_speed_current_max,avg_speed_current_std,avg_speed_current_mean,tot_time_current_min,tot_time_current_max,tot_time_current_std,tot_time_current_mean
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3715.28,3725.36,4.66010874713527,3722.24528,4.503908,4.516131,0.005650844168279279,4.507684907,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3725.36,4.66010874713527,3718.3947200000002,4.503908,4.516131,0.005650844168279279,4.512354093
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
1,7,0,1,222,2,0.0,7,2097337.0,2097337.0,0.0,2097337.0,3725.36,3725.36,0.0,3725.36,4.503908,4.503908,0.0,4.503908,3.0,3.0,0.0,3.0,2.0,2.0,0.0,2.0,2097337.0,2097337.0,0.0,2097337.0,3715.28,3715.28,0.0,3715.28,4.516131,4.516131,0.0,4.516131
